"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 16:20:14:002 -0400"

"MODEL SETTINGS"
"institutionaltraderordersizemultipler","tradablepricerangemultiplier","marketmakertradelength","liquiditysupplierordersizemultipler","periodtoendexecution","audittrail","miquantity","#_liquidity_demander","liquidity_demander_arrival_rate","privateviewprice","quntitysale","liquidity_supplier_arrival_rate","#_liquidity_supplier","depthfile","probabilitybuyofinstitutionaltrader","isrational","liquiditydemandertradelength","agentfile","buythreshold","#_market_makers","market_makers_arrival_rate","priceratioadjust","percentpricechangetoordersizemultiple","marketmakerinventorylimit","miperiod","liquiditysuppliertradelength","marketmakerordersizemultipler","probabilitybuyofliqyuiditydemander","#_coordinated_demander","allowcoordinatebuy","liquiditydemanderordersizemultipler","periodtostartexecution"
"10","1.4","30","10","6300","false","0","109","120","98","100","1380","30","false","1","true","60","false","1.02","5","95","0.3","2","1000","6000","240","5","50","112","true","5","6000"

"""Volume"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","1370","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","446"

"""default"""
"x","y","color","pen down?"
"239","6.4","0","true"
"240","326.20000000000005","0","true"
"241","204.00000000000003","0","true"
"242","48","0","true"
"243","32.2","0","true"
"244","73.2","0","true"
"245","369.59999999999997","0","true"
"246","22","0","true"
"247","60.599999999999994","0","true"
"248","46","0","true"
"249","19.2","0","true"
"250","66.2","0","true"
"251","113.79999999999998","0","true"
"252","546.4","0","true"
"253","27.8","0","true"
"254","349","0","true"
"255","23.6","0","true"
"256","240.4","0","true"
"257","120.99999999999999","0","true"
"258","221","0","true"
"259","23","0","true"
"260","122","0","true"
"261","111","0","true"
"262","40","0","true"
"263","90","0","true"
"264","286","0","true"
"265","87","0","true"
"266","63","0","true"
"267","22","0","true"
"268","47","0","true"
"269","60","0","true"
"270","39","0","true"
"271","33","0","true"
"272","80","0","true"
"273","187","0","true"
"274","131","0","true"
"275","87","0","true"
"276","70","0","true"
"277","43","0","true"
"278","74","0","true"
"279","21","0","true"
"280","11","0","true"
"281","49","0","true"
"282","43","0","true"
"283","110","0","true"
"284","27","0","true"
"285","154","0","true"
"286","76","0","true"
"287","122","0","true"
"288","87","0","true"
"289","190","0","true"
"290","196","0","true"
"291","80","0","true"
"292","147","0","true"
"293","150","0","true"
"294","58","0","true"
"295","79","0","true"
"296","80","0","true"
"297","137","0","true"
"298","47","0","true"
"299","101","0","true"
"300","53","0","true"
"301","123","0","true"
"302","125","0","true"
"303","87","0","true"
"304","75","0","true"
"305","45","0","true"
"306","125","0","true"
"307","98","0","true"
"308","70","0","true"
"309","85","0","true"
"310","97","0","true"
"311","173","0","true"
"312","131","0","true"
"313","101","0","true"
"314","209","0","true"
"315","73","0","true"
"316","65","0","true"
"317","100","0","true"
"318","120","0","true"
"319","60","0","true"
"320","113","0","true"
"321","37","0","true"
"322","100","0","true"
"323","33","0","true"
"324","237","0","true"
"325","115","0","true"
"326","49","0","true"
"327","158","0","true"
"328","84","0","true"
"329","17","0","true"
"330","57","0","true"
"331","69","0","true"
"332","21","0","true"
"333","42","0","true"
"334","79","0","true"
"335","45","0","true"
"336","39","0","true"
"337","128","0","true"
"338","33","0","true"
"339","12","0","true"
"340","85","0","true"
"341","79","0","true"
"342","96","0","true"
"343","49","0","true"
"344","76","0","true"
"345","61","0","true"
"346","125","0","true"
"347","99","0","true"
"348","74","0","true"
"349","124","0","true"
"350","53","0","true"
"351","102","0","true"
"352","74","0","true"
"353","199","0","true"
"354","32","0","true"
"355","111","0","true"
"356","95","0","true"
"357","38","0","true"
"358","89","0","true"
"359","106","0","true"
"360","124","0","true"
"361","59","0","true"
"362","74","0","true"
"363","132","0","true"
"364","70","0","true"
"365","130","0","true"
"366","28","0","true"
"367","106","0","true"
"368","167","0","true"
"369","99","0","true"
"370","190","0","true"
"371","23","0","true"
"372","69","0","true"
"373","134","0","true"
"374","42","0","true"
"375","80","0","true"
"376","88","0","true"
"377","85","0","true"
"378","33","0","true"
"379","154","0","true"
"380","98","0","true"
"381","115","0","true"
"382","97","0","true"
"383","81","0","true"
"384","116","0","true"
"385","143","0","true"
"386","37","0","true"
"387","162","0","true"
"388","170","0","true"
"389","179","0","true"
"390","136","0","true"
"391","22","0","true"
"392","87","0","true"
"393","136","0","true"
"394","107","0","true"
"395","80","0","true"
"396","50","0","true"
"397","80","0","true"
"398","120","0","true"
"399","65","0","true"
"400","91","0","true"
"401","205","0","true"
"402","116","0","true"
"403","121","0","true"
"404","125","0","true"
"405","59","0","true"
"406","116","0","true"
"407","96","0","true"
"408","85","0","true"
"409","63","0","true"
"410","65","0","true"
"411","65","0","true"
"412","130","0","true"
"413","85","0","true"
"414","128","0","true"
"415","106","0","true"
"416","172","0","true"
"417","55","0","true"
"418","34","0","true"
"419","127","0","true"
"420","138","0","true"
"421","131","0","true"
"422","112","0","true"
"423","69","0","true"
"424","64","0","true"
"425","74","0","true"
"426","85","0","true"
"427","106","0","true"
"428","70","0","true"
"429","77","0","true"
"430","168","0","true"
"431","18","0","true"
"432","55","0","true"
"433","111","0","true"
"434","174","0","true"
"435","28","0","true"
"436","72","0","true"
"437","105","0","true"
"438","24","0","true"
"439","94","0","true"
"440","12","0","true"
"441","11","0","true"
"442","103","0","true"
"443","202","0","true"
"444","131","0","true"
"445","37","0","true"
"446","133","0","true"
