"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 16:20:30:528 -0400"

"MODEL SETTINGS"
"institutionaltraderordersizemultipler","tradablepricerangemultiplier","marketmakertradelength","liquiditysupplierordersizemultipler","periodtoendexecution","audittrail","miquantity","#_liquidity_demander","liquidity_demander_arrival_rate","privateviewprice","quntitysale","liquidity_supplier_arrival_rate","#_liquidity_supplier","depthfile","probabilitybuyofinstitutionaltrader","isrational","liquiditydemandertradelength","agentfile","buythreshold","#_market_makers","market_makers_arrival_rate","priceratioadjust","percentpricechangetoordersizemultiple","marketmakerinventorylimit","miperiod","liquiditysuppliertradelength","marketmakerordersizemultipler","probabilitybuyofliqyuiditydemander","#_coordinated_demander","allowcoordinatebuy","liquiditydemanderordersizemultipler","periodtostartexecution"
"10","1.4","30","10","6300","false","0","109","120","98","100","1380","30","false","1","true","60","false","1.02","5","95","0.3","2","1000","6000","240","5","50","112","true","5","6000"

"""Market Depth"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","35200","true","""Ask""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Bid""","true","0","1","0","4466"
"""Ask""","true","0","1","15","4465"

"""Bid""",,,,"""Ask"""
"x","y","color","pen down?","x","y","color","pen down?"
"127","2289","0","true","127","2478","15","true"
"128","2315","0","true","128","2484","15","true"
"129","2299","0","true","129","2484","15","true"
"130","2299","0","true","130","2539","15","true"
"131","2299","0","true","131","2565","15","true"
"132","2299","0","true","132","2565","15","true"
"133","2299","0","true","133","2571","15","true"
"134","2288","0","true","134","2575","15","true"
"135","2261","0","true","135","2616","15","true"
"136","2250","0","true","136","2605","15","true"
"137","2256","0","true","137","2562","15","true"
"138","2256","0","true","138","2562","15","true"
"139","2256","0","true","139","2598","15","true"
"140","2210","0","true","140","2561","15","true"
"141","2236","0","true","141","2561","15","true"
"142","2262","0","true","142","2539","15","true"
"143","2282","0","true","143","2539","15","true"
"144","2282","0","true","144","2575","15","true"
"145","2282","0","true","145","2591","15","true"
"146","2288","0","true","146","2607","15","true"
"147","2282","0","true","147","2607","15","true"
"148","2282","0","true","148","2607","15","true"
"149","2298","0","true","149","2607","15","true"
"150","2298","0","true","150","2668","15","true"
"151","2298","0","true","151","2662","15","true"
"152","2288","0","true","152","2662","15","true"
"153","2272","0","true","153","2651","15","true"
"154","2257","0","true","154","2639","15","true"
"155","2263","0","true","155","2639","15","true"
"156","2263","0","true","156","2639","15","true"
"157","2263","0","true","157","2628","15","true"
"158","2293","0","true","158","2577","15","true"
"159","2319","0","true","159","2577","15","true"
"160","2319","0","true","160","2577","15","true"
"161","2293","0","true","161","2583","15","true"
"162","2339","0","true","162","2594","15","true"
"163","2333","0","true","163","2568","15","true"
"164","2364","0","true","164","2579","15","true"
"165","2318","0","true","165","2649","15","true"
"166","2343","0","true","166","2649","15","true"
"167","2343","0","true","167","2669","15","true"
"168","2343","0","true","168","2689","15","true"
"169","2326","0","true","169","2622","15","true"
"170","2316","0","true","170","2622","15","true"
"171","2316","0","true","171","2642","15","true"
"172","2316","0","true","172","2602","15","true"
"173","2341","0","true","173","2628","15","true"
