"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 16:20:30:528 -0400"

"MODEL SETTINGS"
"institutionaltraderordersizemultipler","tradablepricerangemultiplier","marketmakertradelength","liquiditysupplierordersizemultipler","periodtoendexecution","audittrail","miquantity","#_liquidity_demander","liquidity_demander_arrival_rate","privateviewprice","quntitysale","liquidity_supplier_arrival_rate","#_liquidity_supplier","depthfile","probabilitybuyofinstitutionaltrader","isrational","liquiditydemandertradelength","agentfile","buythreshold","#_market_makers","market_makers_arrival_rate","priceratioadjust","percentpricechangetoordersizemultiple","marketmakerinventorylimit","miperiod","liquiditysuppliertradelength","marketmakerordersizemultipler","probabilitybuyofliqyuiditydemander","#_coordinated_demander","allowcoordinatebuy","liquiditydemanderordersizemultipler","periodtostartexecution"
"10","1.4","30","10","6300","false","0","109","120","98","100","1380","30","false","1","true","60","false","1.02","5","95","0.3","2","1000","6000","240","5","50","112","true","5","6000"

"""Market Depth"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","35200","true","""Ask""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Bid""","true","0","1","0","4466"
"""Ask""","true","0","1","15","4465"

"""Bid""",,,,"""Ask"""
"x","y","color","pen down?","x","y","color","pen down?"
"1107","2221","0","true","1107","2417","15","true"
"1108","2205","0","true","1108","2406","15","true"
"1109","2206","0","true","1109","2386","15","true"
"1110","2221","0","true","1110","2370","15","true"
"1111","2231","0","true","1111","2407","15","true"
"1112","2220","0","true","1112","2407","15","true"
"1113","2236","0","true","1113","2386","15","true"
"1114","2247","0","true","1114","2386","15","true"
"1115","2243","0","true","1115","2375","15","true"
"1116","2254","0","true","1116","2402","15","true"
"1117","2260","0","true","1117","2399","15","true"
"1118","2260","0","true","1118","2399","15","true"
"1119","2260","0","true","1119","2410","15","true"
"1120","2260","0","true","1120","2410","15","true"
"1121","2260","0","true","1121","2385","15","true"
"1122","2260","0","true","1122","2395","15","true"
"1123","2302","0","true","1123","2395","15","true"
"1124","2302","0","true","1124","2395","15","true"
"1125","2302","0","true","1125","2357","15","true"
"1126","2328","0","true","1126","2336","15","true"
"1127","2349","0","true","1127","2336","15","true"
"1128","2363","0","true","1128","2321","15","true"
"1129","2352","0","true","1129","2296","15","true"
"1130","2336","0","true","1130","2296","15","true"
"1131","2336","0","true","1131","2285","15","true"
"1132","2336","0","true","1132","2300","15","true"
"1133","2336","0","true","1133","2227","15","true"
"1134","2305","0","true","1134","2227","15","true"
"1135","2279","0","true","1135","2239","15","true"
"1136","2322","0","true","1136","2218","15","true"
"1137","2316","0","true","1137","2204","15","true"
"1138","2316","0","true","1138","2210","15","true"
"1139","2295","0","true","1139","2116","15","true"
"1140","2306","0","true","1140","2141","15","true"
"1141","2270","0","true","1141","2099","15","true"
"1142","2264","0","true","1142","2109","15","true"
"1143","2270","0","true","1143","2109","15","true"
"1144","2270","0","true","1144","2109","15","true"
"1145","2281","0","true","1145","2080","15","true"
"1146","2287","0","true","1146","2080","15","true"
"1147","2293","0","true","1147","2022","15","true"
"1148","2324","0","true","1148","2017","15","true"
"1149","2335","0","true","1149","2074","15","true"
"1150","2335","0","true","1150","2028","15","true"
"1151","2304","0","true","1151","2080","15","true"
"1152","2253","0","true","1152","2064","15","true"
"1153","2247","0","true","1153","2032","15","true"
"1154","2192","0","true","1154","2157","15","true"
"1155","2173","0","true","1155","2137","15","true"
"1156","2184","0","true","1156","2117","15","true"
"1157","2184","0","true","1157","2080","15","true"
"1158","2168","0","true","1158","2032","15","true"
"1159","2185","0","true","1159","2026","15","true"
"1160","2207","0","true","1160","2047","15","true"
"1161","2207","0","true","1161","1998","15","true"
"1162","2180","0","true","1162","1998","15","true"
"1163","2186","0","true","1163","2035","15","true"
"1164","2186","0","true","1164","2046","15","true"
"1165","2175","0","true","1165","1997","15","true"
"1166","2175","0","true","1166","1997","15","true"
"1167","2175","0","true","1167","2002","15","true"
"1168","2175","0","true","1168","2098","15","true"
"1169","2211","0","true","1169","2027","15","true"
"1170","2222","0","true","1170","2027","15","true"
"1171","2222","0","true","1171","2033","15","true"
"1172","2211","0","true","1172","2033","15","true"
"1173","2227","0","true","1173","2001","15","true"
"1174","2216","0","true","1174","2001","15","true"
"1175","2149","0","true","1175","2001","15","true"
"1176","2149","0","true","1176","2001","15","true"
"1177","2149","0","true","1177","1913","15","true"
"1178","2140","0","true","1178","1891","15","true"
"1179","2176","0","true","1179","1891","15","true"
"1180","2203","0","true","1180","1891","15","true"
"1181","2203","0","true","1181","1844","15","true"
"1182","2183","0","true","1182","1856","15","true"
"1183","2172","0","true","1183","1850","15","true"
"1184","2156","0","true","1184","1819","15","true"
"1185","2113","0","true","1185","1709","15","true"
"1186","2113","0","true","1186","1709","15","true"
"1187","2123","0","true","1187","1709","15","true"
"1188","2129","0","true","1188","1703","15","true"
"1189","2098","0","true","1189","1579","15","true"
"1190","2098","0","true","1190","1579","15","true"
"1191","2103","0","true","1191","1573","15","true"
"1192","2110","0","true","1192","1615","15","true"
"1193","2083","0","true","1193","1439","15","true"
"1194","2077","0","true","1194","1439","15","true"
"1195","2081","0","true","1195","1407","15","true"
"1196","2075","0","true","1196","1407","15","true"
"1197","2096","0","true","1197","1258","15","true"
"1198","2096","0","true","1198","1272","15","true"
"1199","2127","0","true","1199","1298","15","true"
"1200","2106","0","true","1200","1298","15","true"
"1201","2106","0","true","1201","1147","15","true"
"1202","2054","0","true","1202","1141","15","true"
"1203","2080","0","true","1203","1141","15","true"
"1204","2081","0","true","1204","1141","15","true"
"1205","2092","0","true","1205","1069","15","true"
"1206","2275","0","true","1206","1153","15","true"
"1207","2294","0","true","1207","1153","15","true"
"1208","2299","0","true","1208","1101","15","true"
"1209","2299","0","true","1209","873","15","true"
"1210","2200","0","true","1210","889","15","true"
"1211","2194","0","true","1211","1090","15","true"
"1212","2194","0","true","1212","1074","15","true"
"1213","2183","0","true","1213","809","15","true"
"1214","2193","0","true","1214","820","15","true"
"1215","2131","0","true","1215","820","15","true"
"1216","2131","0","true","1216","1071","15","true"
"1217","2131","0","true","1217","757","15","true"
"1218","2118","0","true","1218","763","15","true"
"1219","2114","0","true","1219","763","15","true"
"1220","2114","0","true","1220","774","15","true"
"1221","2108","0","true","1221","432","15","true"
"1222","2092","0","true","1222","432","15","true"
"1223","2086","0","true","1223","427","15","true"
"1224","2080","0","true","1224","427","15","true"
"1225","2381","0","true","1225","11","15","true"
"1226","2397","0","true","1226","11","15","true"
"1227","2397","0","true","1227","17","15","true"
"1228","3272","0","true","1228","197","15","true"
"1229","3250","0","true","1229","17","15","true"
"1230","3722","0","true","1230","17","15","true"
"1231","4074","0","true","1231","17","15","true"
"1232","4032","0","true","1232","17","15","true"
"1233","4032","0","true","1233","6","15","true"
"1234","4124","0","true","1234","6","15","true"
"1235","4124","0","true","1235","0","15","true"
"1236","4316","0","true","1236","0","15","true"
"1237","4439","0","true","1237","6","15","true"
"1238","4543","0","true","1238","6","15","true"
"1239","4543","0","true","1239","6","15","true"
"1240","4543","0","true","1240","6","15","true"
"1241","4442","0","true","1241","0","15","true"
"1242","4638","0","true","1242","301","15","true"
"1243","4710","0","true","1243","176","15","true"
"1244","4699","0","true","1244","213","15","true"
"1245","4905","0","true","1245","132","15","true"
"1246","4995","0","true","1246","132","15","true"
"1247","5157","0","true","1247","132","15","true"
"1248","5132","0","true","1248","132","15","true"
"1249","5132","0","true","1249","111","15","true"
"1250","5203","0","true","1250","117","15","true"
"1251","5498","0","true","1251","117","15","true"
"1252","5498","0","true","1252","117","15","true"
"1253","5498","0","true","1253","17","15","true"
"1254","5843","0","true","1254","129","15","true"
"1255","6478","0","true","1255","112","15","true"
"1256","6486","0","true","1256","269","15","true"
"1257","6503","0","true","1257","0","15","true"
"1258","6258","0","true","1258","0","15","true"
"1259","6258","0","true","1259","76","15","true"
"1260","6787","0","true","1260","82","15","true"
"1261","6888","0","true","1261","190","15","true"
"1262","7204","0","true","1262","277","15","true"
"1263","7182","0","true","1263","277","15","true"
"1264","7389","0","true","1264","277","15","true"
"1265","7435","0","true","1265","58","15","true"
"1266","7244","0","true","1266","84","15","true"
"1267","7250","0","true","1267","84","15","true"
"1268","7501","0","true","1268","105","15","true"
"1269","7451","0","true","1269","0","15","true"
"1270","7737","0","true","1270","6","15","true"
"1271","7686","0","true","1271","0","15","true"
"1272","8182","0","true","1272","0","15","true"
"1273","8539","0","true","1273","26","15","true"
"1274","8695","0","true","1274","26","15","true"
"1275","8846","0","true","1275","26","15","true"
"1276","8846","0","true","1276","26","15","true"
"1277","9131","0","true","1277","0","15","true"
"1278","9099","0","true","1278","0","15","true"
"1279","9093","0","true","1279","37","15","true"
"1280","9414","0","true","1280","48","15","true"
"1281","9425","0","true","1281","0","15","true"
"1282","9554","0","true","1282","0","15","true"
"1283","9548","0","true","1283","0","15","true"
"1284","9683","0","true","1284","107","15","true"
"1285","9668","0","true","1285","0","15","true"
"1286","10164","0","true","1286","21","15","true"
"1287","10370","0","true","1287","10","15","true"
"1288","10922","0","true","1288","26","15","true"
"1289","10928","0","true","1289","0","15","true"
"1290","11056","0","true","1290","0","15","true"
"1291","11256","0","true","1291","0","15","true"
"1292","11351","0","true","1292","0","15","true"
"1293","11324","0","true","1293","0","15","true"
"1294","11562","0","true","1294","0","15","true"
"1295","12149","0","true","1295","0","15","true"
"1296","12440","0","true","1296","0","15","true"
"1297","12440","0","true","1297","0","15","true"
"1298","12720","0","true","1298","11","15","true"
"1299","12644","0","true","1299","17","15","true"
"1300","12613","0","true","1300","17","15","true"
"1301","12462","0","true","1301","17","15","true"
"1302","11975","0","true","1302","0","15","true"
"1303","12348","0","true","1303","0","15","true"
"1304","12488","0","true","1304","26","15","true"
"1305","12488","0","true","1305","237","15","true"
"1306","12442","0","true","1306","237","15","true"
"1307","12398","0","true","1307","329","15","true"
"1308","12085","0","true","1308","335","15","true"
"1309","12069","0","true","1309","66","15","true"
"1310","12210","0","true","1310","0","15","true"
"1311","12252","0","true","1311","0","15","true"
"1312","12527","0","true","1312","0","15","true"
"1313","12388","0","true","1313","6","15","true"
"1314","12388","0","true","1314","6","15","true"
"1315","12578","0","true","1315","6","15","true"
"1316","12773","0","true","1316","17","15","true"
"1317","12635","0","true","1317","0","15","true"
"1318","12898","0","true","1318","0","15","true"
"1319","12898","0","true","1319","0","15","true"
"1320","12968","0","true","1320","0","15","true"
"1321","12673","0","true","1321","0","15","true"
"1322","12687","0","true","1322","0","15","true"
"1323","13033","0","true","1323","0","15","true"
"1324","13696","0","true","1324","0","15","true"
"1325","13696","0","true","1325","0","15","true"
"1326","13301","0","true","1326","0","15","true"
"1327","13301","0","true","1327","0","15","true"
"1328","13390.599999999999","0","true","1328","0","15","true"
"1329","13380.599999999999","0","true","1329","0","15","true"
"1330","13569.6","0","true","1330","6","15","true"
"1331","13595.599999999999","0","true","1331","146","15","true"
"1332","13595.599999999999","0","true","1332","146","15","true"
"1333","13543.6","0","true","1333","140","15","true"
"1334","13694.6","0","true","1334","128","15","true"
"1335","13437.6","0","true","1335","128","15","true"
"1336","13493.6","0","true","1336","319","15","true"
"1337","13509.6","0","true","1337","153","15","true"
"1338","13359.6","0","true","1338","279","15","true"
"1339","13164.6","0","true","1339","279","15","true"
"1340","13465.6","0","true","1340","304","15","true"
"1341","13415.6","0","true","1341","436","15","true"
"1342","13431.6","0","true","1342","436","15","true"
"1343","13431.6","0","true","1343","502","15","true"
"1344","13118.6","0","true","1344","486","15","true"
"1345","13213.6","0","true","1345","440","15","true"
"1346","13213.6","0","true","1346","409","15","true"
"1347","13157.6","0","true","1347","409","15","true"
"1348","13157.6","0","true","1348","425","15","true"
"1349","13152.6","0","true","1349","230","15","true"
"1350","13046.6","0","true","1350","230","15","true"
"1351","13548.6","0","true","1351","79","15","true"
"1352","13365.6","0","true","1352","16","15","true"
"1353","13400.4","0","true","1353","16","15","true"
"1354","13400.4","0","true","1354","16","15","true"
"1355","13390.4","0","true","1355","16","15","true"
"1356","13390.4","0","true","1356","10","15","true"
"1357","13070.400000000001","0","true","1357","26","15","true"
"1358","13226.4","0","true","1358","32","15","true"
"1359","13195.4","0","true","1359","26","15","true"
"1360","12849.400000000001","0","true","1360","43","15","true"
"1361","12918.4","0","true","1361","39","15","true"
"1362","12337.4","0","true","1362","39","15","true"
"1363","12830.4","0","true","1363","39","15","true"
"1364","12830.400000000001","0","true","1364","39","15","true"
"1365","12814.4","0","true","1365","45","15","true"
"1366","13009.400000000001","0","true","1366","0","15","true"
"1367","12838","0","true","1367","20","15","true"
"1368","12769","0","true","1368","0","15","true"
"1369","13384.2","0","true","1369","12","15","true"
"1370","13520.2","0","true","1370","12","15","true"
"1371","13536.2","0","true","1371","138","15","true"
"1372","13226.199999999999","0","true","1372","138","15","true"
"1373","13226.2","0","true","1373","0","15","true"
"1374","13194.2","0","true","1374","0","15","true"
"1375","13194.2","0","true","1375","36","15","true"
"1376","12892.2","0","true","1376","36","15","true"
"1377","12640.199999999999","0","true","1377","31","15","true"
"1378","12869.2","0","true","1378","82","15","true"
"1379","12450.200000000003","0","true","1379","99","15","true"
"1380","12450.2","0","true","1380","49","15","true"
"1381","12595.2","0","true","1381","49","15","true"
"1382","12595.199999999999","0","true","1382","80","15","true"
"1383","12595.2","0","true","1383","69","15","true"
"1384","12889.200000000003","0","true","1384","0","15","true"
"1385","12787.2","0","true","1385","0","15","true"
"1386","12976.199999999999","0","true","1386","0","15","true"
"1387","12976.2","0","true","1387","0","15","true"
"1388","13171.2","0","true","1388","0","15","true"
"1389","13439.2","0","true","1389","6","15","true"
"1390","13433.2","0","true","1390","6","15","true"
"1391","13553.800000000001","0","true","1391","6","15","true"
"1392","13955.000000000002","0","true","1392","63","15","true"
"1393","13598","0","true","1393","16","15","true"
"1394","13721.000000000002","0","true","1394","16","15","true"
"1395","13798.000000000004","0","true","1395","91","15","true"
"1396","13773.999999999998","0","true","1396","97","15","true"
"1397","13774.000000000002","0","true","1397","148","15","true"
"1398","13428","0","true","1398","148","15","true"
"1399","13237.000000000002","0","true","1399","148","15","true"
"1400","13287","0","true","1400","0","15","true"
"1401","13088.000000000002","0","true","1401","0","15","true"
"1402","13132","0","true","1402","0","15","true"
"1403","13082.000000000002","0","true","1403","0","15","true"
"1404","13082","0","true","1404","176","15","true"
"1405","13118.000000000002","0","true","1405","176","15","true"
"1406","13091.000000000002","0","true","1406","176","15","true"
"1407","13091.000000000002","0","true","1407","176","15","true"
"1408","13091","0","true","1408","176","15","true"
"1409","13309.000000000002","0","true","1409","25","15","true"
"1410","13202","0","true","1410","0","15","true"
"1411","13747.8","0","true","1411","0","15","true"
"1412","13688.800000000001","0","true","1412","0","15","true"
"1413","13983.800000000001","0","true","1413","0","15","true"
"1414","14134.800000000001","0","true","1414","24","15","true"
"1415","14065.800000000001","0","true","1415","76","15","true"
"1416","14660.6","0","true","1416","0","15","true"
"1417","14836.199999999999","0","true","1417","31","15","true"
"1418","14816.199999999999","0","true","1418","31","15","true"
"1419","14992.2","0","true","1419","136","15","true"
"1420","15337.199999999999","0","true","1420","30","15","true"
"1421","15269.6","0","true","1421","187","15","true"
"1422","15539.6","0","true","1422","198","15","true"
"1423","15539.6","0","true","1423","250","15","true"
"1424","15539.6","0","true","1424","238","15","true"
"1425","15371.6","0","true","1425","258","15","true"
"1426","15340.600000000002","0","true","1426","258","15","true"
"1427","15620.6","0","true","1427","258","15","true"
"1428","15575.600000000002","0","true","1428","57","15","true"
"1429","15548.6","0","true","1429","197","15","true"
"1430","15492.6","0","true","1430","203","15","true"
"1431","15326.6","0","true","1431","167","15","true"
"1432","15423.6","0","true","1432","178","15","true"
"1433","15223.599999999999","0","true","1433","0","15","true"
"1434","14877.599999999999","0","true","1434","0","15","true"
"1435","14786.6","0","true","1435","181","15","true"
"1436","14906.599999999999","0","true","1436","151","15","true"
"1437","14685.800000000001","0","true","1437","151","15","true"
"1438","14691.8","0","true","1438","151","15","true"
"1439","14691.800000000001","0","true","1439","151","15","true"
"1440","14892.8","0","true","1440","140","15","true"
"1441","14779.000000000002","0","true","1441","140","15","true"
"1442","14684","0","true","1442","136.8","15","true"
"1443","14678","0","true","1443","136.8","15","true"
"1444","14678.000000000002","0","true","1444","136.8","15","true"
"1445","14528","0","true","1445","136.8","15","true"
"1446","14528.000000000002","0","true","1446","130.8","15","true"
"1447","14004.4","0","true","1447","130.8","15","true"
"1448","14010.400000000001","0","true","1448","130.8","15","true"
"1449","14066.4","0","true","1449","0","15","true"
"1450","14272","0","true","1450","0","15","true"
"1451","14177","0","true","1451","0","15","true"
"1452","14166.999999999998","0","true","1452","0","15","true"
"1453","14147","0","true","1453","0","15","true"
"1454","14409.000000000002","0","true","1454","0","15","true"
"1455","14776.000000000002","0","true","1455","0","15","true"
"1456","14775.999999999998","0","true","1456","0","15","true"
"1457","14677","0","true","1457","0","15","true"
"1458","14716.6","0","true","1458","0","15","true"
"1459","14568.6","0","true","1459","132","15","true"
"1460","14568.599999999999","0","true","1460","148","15","true"
"1461","14819.599999999999","0","true","1461","275","15","true"
"1462","14740.399999999998","0","true","1462","275","15","true"
"1463","14740.4","0","true","1463","281","15","true"
"1464","14614.399999999996","0","true","1464","307","15","true"
"1465","14763.4","0","true","1465","313","15","true"
"1466","14713.4","0","true","1466","617","15","true"
"1467","14245.4","0","true","1467","629","15","true"
"1468","14235.399999999998","0","true","1468","404","15","true"
"1469","14032.400000000001","0","true","1469","489","15","true"
"1470","14227.4","0","true","1470","176","15","true"
"1471","14466.399999999998","0","true","1471","303","15","true"
"1472","14329.4","0","true","1472","303","15","true"
"1473","14347.4","0","true","1473","211.8","15","true"
"1474","14246.399999999998","0","true","1474","217.8","15","true"
"1475","13995.399999999998","0","true","1475","179","15","true"
"1476","13468.599999999999","0","true","1476","0","15","true"
"1477","13215.599999999999","0","true","1477","0","15","true"
"1478","13215.6","0","true","1478","0","15","true"
"1479","13215.600000000004","0","true","1479","0","15","true"
"1480","13221.599999999999","0","true","1480","0","15","true"
"1481","13196.600000000002","0","true","1481","0","15","true"
"1482","13113.8","0","true","1482","0","15","true"
"1483","13076.800000000001","0","true","1483","6","15","true"
"1484","13076.400000000001","0","true","1484","11","15","true"
"1485","12872.400000000001","0","true","1485","11","15","true"
"1486","12862.4","0","true","1486","0","15","true"
"1487","12820.4","0","true","1487","91","15","true"
"1488","12311.4","0","true","1488","97","15","true"
"1489","12300.400000000001","0","true","1489","112","15","true"
"1490","12289.4","0","true","1490","6","15","true"
"1491","12364.4","0","true","1491","32","15","true"
"1492","12364.399999999998","0","true","1492","26","15","true"
"1493","12277.400000000001","0","true","1493","96","15","true"
"1494","12288.400000000001","0","true","1494","96","15","true"
"1495","12338.400000000001","0","true","1495","138","15","true"
"1496","12305.8","0","true","1496","174","15","true"
"1497","12336.800000000001","0","true","1497","0","15","true"
"1498","11857.2","0","true","1498","0","15","true"
"1499","11606.2","0","true","1499","51","15","true"
"1500","11606.2","0","true","1500","50","15","true"
"1501","11269.599999999999","0","true","1501","70","15","true"
"1502","11219.6","0","true","1502","53","15","true"
"1503","11074.600000000002","0","true","1503","53","15","true"
"1504","11074.599999999999","0","true","1504","47","15","true"
"1505","11213.6","0","true","1505","0","15","true"
"1506","11472.599999999997","0","true","1506","0","15","true"
"1507","11014.599999999999","0","true","1507","0","15","true"
"1508","10909.599999999999","0","true","1508","0","15","true"
"1509","10953.6","0","true","1509","151","15","true"
"1510","10808.6","0","true","1510","151","15","true"
"1511","10708.600000000002","0","true","1511","151","15","true"
"1512","10678.599999999997","0","true","1512","151","15","true"
"1513","10678.6","0","true","1513","151","15","true"
"1514","10678.599999999999","0","true","1514","50","15","true"
"1515","10569.6","0","true","1515","50","15","true"
"1516","10769.6","0","true","1516","0","15","true"
"1517","10594.6","0","true","1517","0","15","true"
"1518","10693.8","0","true","1518","0","15","true"
"1519","10483.8","0","true","1519","0","15","true"
"1520","10494.800000000001","0","true","1520","6","15","true"
"1521","10536.8","0","true","1521","6","15","true"
"1522","10887.8","0","true","1522","6","15","true"
"1523","10887.8","0","true","1523","46","15","true"
"1524","10890.799999999997","0","true","1524","57","15","true"
"1525","10784.8","0","true","1525","51","15","true"
"1526","10552.8","0","true","1526","45","15","true"
"1527","10451.800000000001","0","true","1527","45","15","true"
"1528","10607.800000000003","0","true","1528","196","15","true"
"1529","10507.8","0","true","1529","272","15","true"
"1530","10306.8","0","true","1530","392","15","true"
"1531","9937.4","0","true","1531","462","15","true"
"1532","9875.399999999998","0","true","1532","161","15","true"
"1533","10021.2","0","true","1533","6","15","true"
"1534","9754.800000000001","0","true","1534","6","15","true"
"1535","9775.800000000001","0","true","1535","6","15","true"
"1536","9730.800000000001","0","true","1536","0","15","true"
"1537","9394.800000000001","0","true","1537","0","15","true"
"1538","9115.800000000001","0","true","1538","0","15","true"
"1539","9009.800000000001","0","true","1539","76","15","true"
"1540","8965.800000000001","0","true","1540","76","15","true"
"1541","9079.8","0","true","1541","0","15","true"
"1542","9243.800000000001","0","true","1542","0","15","true"
"1543","9393.8","0","true","1543","0","15","true"
"1544","9484.400000000001","0","true","1544","0","15","true"
"1545","9722","0","true","1545","0","15","true"
"1546","9691","0","true","1546","22","15","true"
"1547","9490","0","true","1547","57","15","true"
"1548","9820","0","true","1548","0","15","true"
"1549","9853.000000000002","0","true","1549","0","15","true"
"1550","9804","0","true","1550","31","15","true"
"1551","9772","0","true","1551","26","15","true"
"1552","9771.999999999996","0","true","1552","26","15","true"
"1553","9772","0","true","1553","26","15","true"
"1554","9966","0","true","1554","0","15","true"
"1555","10266","0","true","1555","0","15","true"
"1556","10768","0","true","1556","0","15","true"
"1557","10919","0","true","1557","0","15","true"
"1558","10935","0","true","1558","0","15","true"
"1559","10882.999999999998","0","true","1559","1800","15","true"
"1560","11151","0","true","1560","1699","15","true"
"1561","11126.8","0","true","1561","1398","15","true"
"1562","11210.4","0","true","1562","1474","15","true"
"1563","11242.399999999998","0","true","1563","1028","15","true"
"1564","10654.8","0","true","1564","1038","15","true"
"1565","10624.800000000003","0","true","1565","1913","15","true"
"1566","10578.8","0","true","1566","1913","15","true"
"1567","10578.800000000001","0","true","1567","1919","15","true"
"1568","10578.799999999997","0","true","1568","1945","15","true"
"1569","10572.800000000001","0","true","1569","1945","15","true"
"1570","11095.2","0","true","1570","1644","15","true"
"1571","10994.2","0","true","1571","1644","15","true"
"1572","11239.2","0","true","1572","1644","15","true"
"1573","11239.199999999999","0","true","1573","1644","15","true"
"1574","11967.199999999999","0","true","1574","1220","15","true"
"1575","11785.000000000002","0","true","1575","1220","15","true"
"1576","11735","0","true","1576","1019","15","true"
"1577","11836.000000000002","0","true","1577","1019","15","true"
"1578","11986","0","true","1578","1077","15","true"
"1579","11904","0","true","1579","1184","15","true"
"1580","11854","0","true","1580","1178","15","true"
"1581","11633","0","true","1581","1178","15","true"
"1582","11934","0","true","1582","1178","15","true"
"1583","11908","0","true","1583","877","15","true"
"1584","11877","0","true","1584","967","15","true"
"1585","11851","0","true","1585","666","15","true"
"1586","11750","0","true","1586","666","15","true"
"1587","11749.999999999998","0","true","1587","842","15","true"
"1588","11870","0","true","1588","587.5999999999999","15","true"
"1589","11815","0","true","1589","764.5999999999999","15","true"
"1590","11913.000000000002","0","true","1590","775.5999999999999","15","true"
"1591","11839.4","0","true","1591","753.5999999999999","15","true"
"1592","11853.400000000001","0","true","1592","750.4","15","true"
"1593","11847.4","0","true","1593","910.4","15","true"
"1594","11867.4","0","true","1594","974.4","15","true"
"1595","12144.400000000001","0","true","1595","2871.4","15","true"
"1596","12122.4","0","true","1596","2865.4","15","true"
"1597","12122.4","0","true","1597","2897.4","15","true"
"1598","12122.4","0","true","1598","2897.4","15","true"
"1599","12156.8","0","true","1599","2275.4","15","true"
"1600","12135.8","0","true","1600","2275.4","15","true"
"1601","11983.8","0","true","1601","2275.4","15","true"
"1602","12706.8","0","true","1602","2291.4","15","true"
"1603","12716.800000000001","0","true","1603","2296.4","15","true"
"1604","12648.8","0","true","1604","2296.4","15","true"
"1605","12633.800000000001","0","true","1605","2347.4","15","true"
"1606","12633.8","0","true","1606","2347.4","15","true"
"1607","12593.8","0","true","1607","2347.4","15","true"
"1608","12593.8","0","true","1608","3033.6","15","true"
"1609","12573.800000000001","0","true","1609","2932.6000000000004","15","true"
"1610","12484.800000000001","0","true","1610","2932.6000000000004","15","true"
"1611","12494.8","0","true","1611","2926.6","15","true"
"1612","11883.8","0","true","1612","6018.6","15","true"
"1613","11980.800000000001","0","true","1613","6018.6","15","true"
"1614","12081.8","0","true","1614","6044.6","15","true"
"1615","12087.8","0","true","1615","6055.6","15","true"
"1616","12050.8","0","true","1616","6061.6","15","true"
"1617","12189.8","0","true","1617","6061.599999999999","15","true"
"1618","12452.8","0","true","1618","6061.599999999999","15","true"
"1619","12552.8","0","true","1619","6118.599999999999","15","true"
"1620","12540.800000000001","0","true","1620","6124.6","15","true"
"1621","12490.8","0","true","1621","6124.599999999999","15","true"
"1622","12295.8","0","true","1622","6118.6","15","true"
"1623","12170.8","0","true","1623","6129.599999999999","15","true"
"1624","12418.8","0","true","1624","6186.6","15","true"
"1625","12274.8","0","true","1625","6155.599999999999","15","true"
"1626","11967.8","0","true","1626","6155.6","15","true"
"1627","11967.800000000001","0","true","1627","6225.599999999999","15","true"
"1628","11771","0","true","1628","6225.6","15","true"
"1629","11921","0","true","1629","6225.6","15","true"
"1630","11797","0","true","1630","5974.599999999999","15","true"
"1631","11699.000000000002","0","true","1631","6151.6","15","true"
"1632","10891","0","true","1632","6082.6","15","true"
"1633","10354.2","0","true","1633","6082.6","15","true"
"1634","10177.199999999999","0","true","1634","6088.6","15","true"
"1635","10054.2","0","true","1635","6088.599999999999","15","true"
"1636","10130.2","0","true","1636","6189.599999999999","15","true"
"1637","10130.199999999999","0","true","1637","6189.599999999999","15","true"
"1638","10441.2","0","true","1638","6173.6","15","true"
"1639","10422","0","true","1639","6173.6","15","true"
"1640","10642.2","0","true","1640","6224.6","15","true"
"1641","10491.2","0","true","1641","6322.599999999999","15","true"
"1642","10272.2","0","true","1642","6339.6","15","true"
"1643","10472.2","0","true","1643","6339.6","15","true"
"1644","10131.2","0","true","1644","6204.599999999999","15","true"
"1645","10120.2","0","true","1645","6198.599999999999","15","true"
"1646","10034.2","0","true","1646","8759.8","15","true"
"1647","10040.2","0","true","1647","8759.8","15","true"
"1648","10040.2","0","true","1648","8608.8","15","true"
"1649","10141.2","0","true","1649","8659.8","15","true"
"1650","9713.2","0","true","1650","8659.8","15","true"
"1651","9551.599999999999","0","true","1651","8665.8","15","true"
"1652","9319.599999999999","0","true","1652","8665.8","15","true"
"1653","9319.6","0","true","1653","8665.8","15","true"
"1654","9330.599999999999","0","true","1654","8659.8","15","true"
"1655","9781.6","0","true","1655","8659.8","15","true"
"1656","9972.6","0","true","1656","8715.8","15","true"
"1657","9951.599999999999","0","true","1657","8520.8","15","true"
"1658","9944","0","true","1658","8520.8","15","true"
"1659","9849","0","true","1659","8662.8","15","true"
"1660","9999","0","true","1660","11157.8","15","true"
"1661","9888","0","true","1661","13047.8","15","true"
"1662","9849","0","true","1662","12587.8","15","true"
"1663","9575","0","true","1663","12566.8","15","true"
"1664","9530","0","true","1664","12566.8","15","true"
"1665","9536","0","true","1665","12593.8","15","true"
"1666","9546","0","true","1666","12593.8","15","true"
"1667","9697","0","true","1667","12604.8","15","true"
"1668","9697","0","true","1668","13284.8","15","true"
"1669","9521.999999999998","0","true","1669","13284.8","15","true"
"1670","9514","0","true","1670","13253.8","15","true"
"1671","9799","0","true","1671","13404.8","15","true"
"1672","9453","0","true","1672","13530.8","15","true"
"1673","9830","0","true","1673","13380.8","15","true"
"1674","9637","0","true","1674","13375.8","15","true"
