"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 16:12:31:243 -0400"

"MODEL SETTINGS"
"institutionaltraderordersizemultipler","tradablepricerangemultiplier","marketmakertradelength","liquiditysupplierordersizemultipler","periodtoendexecution","audittrail","miquantity","#_liquidity_demander","liquidity_demander_arrival_rate","privateviewprice","quntitysale","liquidity_supplier_arrival_rate","#_liquidity_supplier","depthfile","probabilitybuyofinstitutionaltrader","isrational","liquiditydemandertradelength","agentfile","buythreshold","#_market_makers","market_makers_arrival_rate","priceratioadjust","percentpricechangetoordersizemultiple","marketmakerinventorylimit","miperiod","liquiditysuppliertradelength","marketmakerordersizemultipler","probabilitybuyofliqyuiditydemander","#_coordinated_demander","allowcoordinatebuy","liquiditydemanderordersizemultipler","periodtostartexecution"
"10","1.4","30","10","6300","false","0","109","120","98","100","1380","30","false","1","true","60","false","1.02","5","95","0.3","2","1000","6000","240","5","50","112","true","5","6000"

"""Averages Shared Owned"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","-540","770","true","""Institutions""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""MM""","true","0","1","0","4466"
"""Demander""","true","0","1","15","4465"
"""Supplier""","true","0","1","65","4465"
"""Forced""","true","0","1","115","4465"
"""Coordinator""","true","0","1","95","4465"
"""Institutions""","true","0","1","5","4465"

"""MM""",,,,"""Demander""",,,,"""Supplier""",,,,"""Forced""",,,,"""Coordinator""",,,,"""Institutions"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"41","-0.11599999999999999","0","true","41","0.54","15","true","41","0","65","true","41","0","115","true","41","-0.1","95","true","41","0","5","true"
"42","-0.11599999999999999","0","true","42","0.54","15","true","42","0","65","true","42","0","115","true","42","-0.1","95","true","42","0","5","true"
"43","-0.11599999999999999","0","true","43","0.54","15","true","43","0","65","true","43","0","115","true","43","-0.1","95","true","43","0","5","true"
"44","-0.11599999999999999","0","true","44","0.54","15","true","44","0","65","true","44","0","115","true","44","-0.1","95","true","44","0","5","true"
"45","-0.11599999999999999","0","true","45","0.54","15","true","45","0","65","true","45","0","115","true","45","-0.1","95","true","45","0","5","true"
"46","-0.11599999999999999","0","true","46","0.54","15","true","46","0","65","true","46","0","115","true","46","-0.1","95","true","46","0","5","true"
"47","-0.11599999999999999","0","true","47","0.54","15","true","47","0","65","true","47","0","115","true","47","-0.1","95","true","47","0","5","true"
"48","-0.11599999999999999","0","true","48","0.81","15","true","48","0","65","true","48","0","115","true","48","0","95","true","48","-4.4","5","true"
"49","-0.132","0","true","49","0.81","15","true","49","0","65","true","49","0","115","true","49","0","95","true","49","-4.4","5","true"
"50","-0.132","0","true","50","0.81","15","true","50","0","65","true","50","0","115","true","50","0","95","true","50","-4.4","5","true"
"51","-0.132","0","true","51","0.75","15","true","51","0","65","true","51","0","115","true","51","1.1","95","true","51","-5.6","5","true"
"52","-0.132","0","true","52","0.75","15","true","52","0","65","true","52","0","115","true","52","1.1","95","true","52","-5.6","5","true"
"53","-0.132","0","true","53","0.75","15","true","53","0","65","true","53","0","115","true","53","1.1","95","true","53","-5.6","5","true"
"54","-0.132","0","true","54","0.75","15","true","54","0","65","true","54","0","115","true","54","1.1","95","true","54","-5.6","5","true"
"55","-0.132","0","true","55","0.75","15","true","55","0","65","true","55","0","115","true","55","1.1","95","true","55","-5.6","5","true"
"56","-0.132","0","true","56","0.9","15","true","56","0","65","true","56","0","115","true","56","1.1","95","true","56","-7.4","5","true"
"57","-0.146","0","true","57","0.9","15","true","57","0","65","true","57","0","115","true","57","1.1","95","true","57","-7.4","5","true"
"58","-0.146","0","true","58","0.9","15","true","58","0","65","true","58","0","115","true","58","1.1","95","true","58","-7.4","5","true"
"59","-0.146","0","true","59","0.9","15","true","59","0","65","true","59","0","115","true","59","1.1","95","true","59","-7.4","5","true"
"60","-0.146","0","true","60","1.05","15","true","60","0","65","true","60","0","115","true","60","1.1","95","true","60","-7.4","5","true"
"61","-0.17800000000000002","0","true","61","0.99","15","true","61","0","65","true","61","0","115","true","61","1.6","95","true","61","-7.4","5","true"
"62","-0.17800000000000002","0","true","62","0.99","15","true","62","0","65","true","62","0","115","true","62","1.6","95","true","62","-7.4","5","true"
"63","-0.17800000000000002","0","true","63","1.28","15","true","63","0","65","true","63","0","115","true","63","-1.1","95","true","63","-7.4","5","true"
"64","-0.182","0","true","64","1.25","15","true","64","0","65","true","64","0","115","true","64","-0.7000000000000001","95","true","64","-7.4","5","true"
"65","-0.182","0","true","65","1.25","15","true","65","0","65","true","65","0","115","true","65","-0.7000000000000001","95","true","65","-7.4","5","true"
"66","-0.182","0","true","66","1.25","15","true","66","0","65","true","66","0","115","true","66","-0.7000000000000001","95","true","66","-7.4","5","true"
"67","-0.182","0","true","67","1.17","15","true","67","0","65","true","67","0","115","true","67","0.2","95","true","67","-7.4","5","true"
"68","-0.18600000000000003","0","true","68","1.17","15","true","68","0","65","true","68","0","115","true","68","0.2","95","true","68","-7.4","5","true"
"69","-0.18600000000000003","0","true","69","1.12","15","true","69","0","65","true","69","0","115","true","69","-0.3","95","true","69","-7.4","5","true"
"70","-0.16399999999999998","0","true","70","1.12","15","true","70","0","65","true","70","0","115","true","70","-0.3","95","true","70","-7.4","5","true"
"71","-0.16399999999999998","0","true","71","1.12","15","true","71","0","65","true","71","0","115","true","71","-1.2","95","true","71","-7.4","5","true"
"72","-0.142","0","true","72","1.06","15","true","72","0","65","true","72","0","115","true","72","-1.2","95","true","72","-7.4","5","true"
"73","-0.13","0","true","73","1.06","15","true","73","0","65","true","73","0","115","true","73","-1.2","95","true","73","-7.4","5","true"
"74","-0.13","0","true","74","1.06","15","true","74","0","65","true","74","0","115","true","74","-1.2","95","true","74","-7.4","5","true"
"75","-0.13","0","true","75","1.06","15","true","75","0","65","true","75","0","115","true","75","-1.2","95","true","75","-7.4","5","true"
"76","-0.13","0","true","76","1.06","15","true","76","0","65","true","76","0","115","true","76","-3.1","95","true","76","-7.4","5","true"
"77","-0.08800000000000001","0","true","77","1.06","15","true","77","0","65","true","77","0","115","true","77","-2.1","95","true","77","-7.4","5","true"
"78","-0.11","0","true","78","1.06","15","true","78","0","65","true","78","0","115","true","78","-2.1","95","true","78","-7.4","5","true"
"79","-0.11","0","true","79","1.06","15","true","79","0","65","true","79","0","115","true","79","-2.1","95","true","79","-7.4","5","true"
"80","-0.10800000000000001","0","true","80","1.06","15","true","80","0","65","true","80","0","115","true","80","-1.2","95","true","80","-7.4","5","true"
"81","-0.13","0","true","81","1.06","15","true","81","0","65","true","81","0","115","true","81","-1.2","95","true","81","-7.4","5","true"
"82","-0.13","0","true","82","1.11","15","true","82","0","65","true","82","0","115","true","82","-1.7000000000000002","95","true","82","-7.4","5","true"
"83","-0.13","0","true","83","1.11","15","true","83","0","65","true","83","0","115","true","83","-1.7000000000000002","95","true","83","-7.4","5","true"
