"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 16:12:31:243 -0400"

"MODEL SETTINGS"
"institutionaltraderordersizemultipler","tradablepricerangemultiplier","marketmakertradelength","liquiditysupplierordersizemultipler","periodtoendexecution","audittrail","miquantity","#_liquidity_demander","liquidity_demander_arrival_rate","privateviewprice","quntitysale","liquidity_supplier_arrival_rate","#_liquidity_supplier","depthfile","probabilitybuyofinstitutionaltrader","isrational","liquiditydemandertradelength","agentfile","buythreshold","#_market_makers","market_makers_arrival_rate","priceratioadjust","percentpricechangetoordersizemultiple","marketmakerinventorylimit","miperiod","liquiditysuppliertradelength","marketmakerordersizemultipler","probabilitybuyofliqyuiditydemander","#_coordinated_demander","allowcoordinatebuy","liquiditydemanderordersizemultipler","periodtostartexecution"
"10","1.4","30","10","6300","false","0","109","120","98","100","1380","30","false","1","true","60","false","1.02","5","95","0.3","2","1000","6000","240","5","50","112","true","5","6000"

"""Averages Shared Owned"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","-540","770","true","""Institutions""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""MM""","true","0","1","0","4466"
"""Demander""","true","0","1","15","4465"
"""Supplier""","true","0","1","65","4465"
"""Forced""","true","0","1","115","4465"
"""Coordinator""","true","0","1","95","4465"
"""Institutions""","true","0","1","5","4465"

"""MM""",,,,"""Demander""",,,,"""Supplier""",,,,"""Forced""",,,,"""Coordinator""",,,,"""Institutions"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"300","-0.026000000000000002","0","true","300","1.48","15","true","300","2","65","true","300","0","115","true","300","3.5","95","true","300","-54","5","true"
"301","0.02","0","true","301","1.48","15","true","301","2","65","true","301","0","115","true","301","3.5","95","true","301","-54","5","true"
"302","0.02","0","true","302","1.48","15","true","302","2","65","true","302","0","115","true","302","3.5","95","true","302","-54","5","true"
"303","0.02","0","true","303","1.48","15","true","303","2","65","true","303","0","115","true","303","3.5","95","true","303","-54","5","true"
"304","0.02","0","true","304","1.48","15","true","304","2","65","true","304","0","115","true","304","3.5","95","true","304","-54","5","true"
"305","0.02","0","true","305","1.48","15","true","305","2","65","true","305","0","115","true","305","3.5","95","true","305","-54","5","true"
"306","0.02","0","true","306","1.48","15","true","306","2","65","true","306","0","115","true","306","3.5","95","true","306","-54","5","true"
"307","0.02","0","true","307","1.52","15","true","307","2","65","true","307","0","115","true","307","2.5","95","true","307","-54","5","true"
"308","0.032","0","true","308","1.61","15","true","308","2","65","true","308","0","115","true","308","-0.2","95","true","308","-54","5","true"
"309","0.07400000000000001","0","true","309","1.61","15","true","309","2","65","true","309","0","115","true","309","-0.2","95","true","309","-54","5","true"
"310","0.07400000000000001","0","true","310","1.61","15","true","310","2","65","true","310","0","115","true","310","-0.2","95","true","310","-54","5","true"
"311","0.07400000000000001","0","true","311","1.61","15","true","311","2","65","true","311","0","115","true","311","-0.2","95","true","311","-54","5","true"
"312","0.07400000000000001","0","true","312","1.61","15","true","312","2","65","true","312","0","115","true","312","-0.2","95","true","312","-54","5","true"
"313","0.07400000000000001","0","true","313","1.71","15","true","313","2","65","true","313","0","115","true","313","-1.2","95","true","313","-54","5","true"
"314","0.07400000000000001","0","true","314","1.71","15","true","314","2","65","true","314","0","115","true","314","-1.2","95","true","314","-54","5","true"
"315","0.07400000000000001","0","true","315","1.71","15","true","315","2","65","true","315","0","115","true","315","-1.2","95","true","315","-54","5","true"
"316","0.07400000000000001","0","true","316","1.81","15","true","316","2","65","true","316","0","115","true","316","-2.1","95","true","316","-54","5","true"
"317","0.07400000000000001","0","true","317","1.81","15","true","317","2","65","true","317","0","115","true","317","-2.1","95","true","317","-54","5","true"
"318","0.07400000000000001","0","true","318","1.81","15","true","318","2","65","true","318","0","115","true","318","-2.1","95","true","318","-54","5","true"
"319","0.07400000000000001","0","true","319","1.81","15","true","319","2","65","true","319","0","115","true","319","-2.1","95","true","319","-54","5","true"
"320","0.07400000000000001","0","true","320","1.81","15","true","320","2","65","true","320","0","115","true","320","-2.1","95","true","320","-54","5","true"
"321","0.07200000000000001","0","true","321","2","15","true","321","2","65","true","321","0","115","true","321","-2.5","95","true","321","-54","5","true"
"322","0.04","0","true","322","2.33","15","true","322","2","65","true","322","0","115","true","322","-2.8000000000000003","95","true","322","-54","5","true"
"323","-0.026000000000000002","0","true","323","2.33","15","true","323","2","65","true","323","0","115","true","323","-2.8000000000000003","95","true","323","-54","5","true"
"324","-0.026000000000000002","0","true","324","2.33","15","true","324","2","65","true","324","0","115","true","324","-2.8000000000000003","95","true","324","-54","5","true"
"325","-0.026000000000000002","0","true","325","2.33","15","true","325","2","65","true","325","0","115","true","325","-2.8000000000000003","95","true","325","-54","5","true"
"326","-0.026000000000000002","0","true","326","2.33","15","true","326","2","65","true","326","0","115","true","326","-2.8000000000000003","95","true","326","-54","5","true"
"327","-0.026000000000000002","0","true","327","2.33","15","true","327","2","65","true","327","0","115","true","327","-2.8000000000000003","95","true","327","-54","5","true"
"328","-0.026000000000000002","0","true","328","2.61","15","true","328","2","65","true","328","0","115","true","328","-3.8","95","true","328","-55.2","5","true"
"329","-0.052000000000000005","0","true","329","2.89","15","true","329","2","65","true","329","0","115","true","329","-4.1","95","true","329","-59.4","5","true"
"330","-0.064","0","true","330","2.89","15","true","330","2","65","true","330","0","115","true","330","-4.1","95","true","330","-59.4","5","true"
"331","-0.064","0","true","331","2.89","15","true","331","2","65","true","331","0","115","true","331","-4.1","95","true","331","-59.4","5","true"
"332","-0.064","0","true","332","2.89","15","true","332","2","65","true","332","0","115","true","332","-4.1","95","true","332","-59.4","5","true"
"333","-0.064","0","true","333","2.89","15","true","333","2","65","true","333","0","115","true","333","-4.1","95","true","333","-59.4","5","true"
"334","-0.064","0","true","334","2.89","15","true","334","2","65","true","334","0","115","true","334","-4.1","95","true","334","-59.4","5","true"
"335","-0.064","0","true","335","2.89","15","true","335","2","65","true","335","0","115","true","335","-4.1","95","true","335","-59.4","5","true"
"336","-0.064","0","true","336","2.89","15","true","336","2","65","true","336","0","115","true","336","-4.1","95","true","336","-59.4","5","true"
"337","-0.064","0","true","337","2.7","15","true","337","2","65","true","337","0","115","true","337","-3.7","95","true","337","-59.4","5","true"
"338","-0.032","0","true","338","2.55","15","true","338","2","65","true","338","0","115","true","338","-3.7","95","true","338","-59.4","5","true"
"339","0","0","true","339","2.55","15","true","339","2","65","true","339","0","115","true","339","-3.7","95","true","339","-59.4","5","true"
"340","0","0","true","340","2.55","15","true","340","2","65","true","340","0","115","true","340","-4.2","95","true","340","-59.4","5","true"
"341","0.012","0","true","341","2.55","15","true","341","2","65","true","341","0","115","true","341","-4.2","95","true","341","-59.4","5","true"
"342","0.012","0","true","342","2.4","15","true","342","2","65","true","342","0","115","true","342","-2.8000000000000003","95","true","342","-63.6","5","true"
"343","0.054000000000000006","0","true","343","2.4","15","true","343","2","65","true","343","0","115","true","343","-2.8000000000000003","95","true","343","-63.6","5","true"
"344","0.054000000000000006","0","true","344","2.4","15","true","344","2","65","true","344","0","115","true","344","-3.3000000000000003","95","true","344","-63.6","5","true"
"345","0.066","0","true","345","2.16","15","true","345","2","65","true","345","0","115","true","345","-2.8000000000000003","95","true","345","-63.6","5","true"
"346","0.10800000000000001","0","true","346","2.1","15","true","346","2","65","true","346","0","115","true","346","-2.8000000000000003","95","true","346","-63.6","5","true"
"347","0.12","0","true","347","2.1","15","true","347","2","65","true","347","0","115","true","347","-2.8000000000000003","95","true","347","-63.6","5","true"
"348","0.12","0","true","348","2.1","15","true","348","2","65","true","348","0","115","true","348","-2.8000000000000003","95","true","348","-63.6","5","true"
"349","0.12","0","true","349","2.12","15","true","349","2","65","true","349","0","115","true","349","-3.7","95","true","349","-63.6","5","true"
"350","0.138","0","true","350","2.12","15","true","350","2","65","true","350","0","115","true","350","-3.7","95","true","350","-63.6","5","true"
"351","0.138","0","true","351","2.12","15","true","351","2","65","true","351","0","115","true","351","-3.7","95","true","351","-63.6","5","true"
"352","0.138","0","true","352","2.12","15","true","352","2","65","true","352","0","115","true","352","-4.2","95","true","352","-63.6","5","true"
"353","0.14800000000000002","0","true","353","2.04","15","true","353","2","65","true","353","0","115","true","353","-2.1","95","true","353","-63.6","5","true"
"354","0.12","0","true","354","2.04","15","true","354","2","65","true","354","0","115","true","354","-2.1","95","true","354","-63.6","5","true"
"355","0.12","0","true","355","2.04","15","true","355","2","65","true","355","0","115","true","355","-2.1","95","true","355","-63.6","5","true"
"356","0.12","0","true","356","2.04","15","true","356","2","65","true","356","0","115","true","356","-2.1","95","true","356","-63.6","5","true"
"357","0.12","0","true","357","2.04","15","true","357","2","65","true","357","0","115","true","357","-2.1","95","true","357","-63.6","5","true"
"358","0.12","0","true","358","1.89","15","true","358","2","65","true","358","0","115","true","358","-0.7000000000000001","95","true","358","-63.6","5","true"
"359","0.12","0","true","359","2.07","15","true","359","2","65","true","359","0","115","true","359","-2.5","95","true","359","-63.6","5","true"
"360","0.12","0","true","360","2.07","15","true","360","2","65","true","360","0","115","true","360","-2.5","95","true","360","-63.6","5","true"
"361","0.12","0","true","361","2.07","15","true","361","2","65","true","361","0","115","true","361","-2.5","95","true","361","-63.6","5","true"
"362","0.12","0","true","362","2.07","15","true","362","2","65","true","362","0","115","true","362","-2.5","95","true","362","-63.6","5","true"
"363","0.12","0","true","363","2.02","15","true","363","2","65","true","363","0","115","true","363","-2","95","true","363","-63.6","5","true"
"364","0.12","0","true","364","2.02","15","true","364","2","65","true","364","0","115","true","364","-2","95","true","364","-63.6","5","true"
"365","0.12","0","true","365","2.02","15","true","365","2","65","true","365","0","115","true","365","-2","95","true","365","-63.6","5","true"
"366","0.12","0","true","366","2.17","15","true","366","2","65","true","366","0","115","true","366","-3.3000000000000003","95","true","366","-63.6","5","true"
"367","0.11800000000000001","0","true","367","2.39","15","true","367","2","65","true","367","0","115","true","367","-3.3000000000000003","95","true","367","-63.6","5","true"
"368","0.07","0","true","368","2.39","15","true","368","2","65","true","368","0","115","true","368","-3.3000000000000003","95","true","368","-63.6","5","true"
"369","0.07","0","true","369","2.39","15","true","369","2","65","true","369","0","115","true","369","-3.3000000000000003","95","true","369","-63.6","5","true"
"370","0.07","0","true","370","2.39","15","true","370","2","65","true","370","0","115","true","370","-3.3000000000000003","95","true","370","-63.6","5","true"
"371","0.07","0","true","371","2.39","15","true","371","2","65","true","371","0","115","true","371","-3.3000000000000003","95","true","371","-63.6","5","true"
"372","0.07","0","true","372","2.39","15","true","372","2","65","true","372","0","115","true","372","-3.3000000000000003","95","true","372","-63.6","5","true"
"373","0.07","0","true","373","2.29","15","true","373","2","65","true","373","0","115","true","373","-2.4","95","true","373","-63.6","5","true"
"374","0.07","0","true","374","2.29","15","true","374","2","65","true","374","0","115","true","374","-2.4","95","true","374","-63.6","5","true"
"375","0.07","0","true","375","2.24","15","true","375","2","65","true","375","0","115","true","375","-1.9","95","true","375","-63.6","5","true"
"376","0.07","0","true","376","2.18","15","true","376","2","65","true","376","0","115","true","376","-1.3","95","true","376","-63.6","5","true"
"377","0.07","0","true","377","2.45","15","true","377","2","65","true","377","0","115","true","377","1.5","95","true","377","-75.8","5","true"
"378","0.07","0","true","378","2.42","15","true","378","2","65","true","378","0","115","true","378","1.7999999999999998","95","true","378","-75.8","5","true"
"379","0.07","0","true","379","2.48","15","true","379","2","65","true","379","0","115","true","379","1.3","95","true","379","-75.8","5","true"
"380","0.07","0","true","380","2.72","15","true","380","2","65","true","380","0","115","true","380","1.2","95","true","380","-75.8","5","true"
"381","0.018000000000000002","0","true","381","2.72","15","true","381","2","65","true","381","0","115","true","381","-1.5","95","true","381","-75.8","5","true"
"382","0.078","0","true","382","2.72","15","true","382","2","65","true","382","0","115","true","382","-1.5","95","true","382","-75.8","5","true"
"383","0.078","0","true","383","2.72","15","true","383","2","65","true","383","0","115","true","383","-1.5","95","true","383","-75.8","5","true"
"384","0.078","0","true","384","2.72","15","true","384","2","65","true","384","0","115","true","384","-2","95","true","384","-75.8","5","true"
"385","0.08800000000000001","0","true","385","2.72","15","true","385","2","65","true","385","0","115","true","385","-2","95","true","385","-75.8","5","true"
"386","0.08800000000000001","0","true","386","2.72","15","true","386","2","65","true","386","0","115","true","386","-0.7000000000000001","95","true","386","-75.8","5","true"
"387","0.06","0","true","387","2.72","15","true","387","2","65","true","387","0","115","true","387","-0.7000000000000001","95","true","387","-75.8","5","true"
"388","0.06","0","true","388","2.72","15","true","388","2","65","true","388","0","115","true","388","-0.7000000000000001","95","true","388","-75.8","5","true"
"389","0.06","0","true","389","2.91","15","true","389","2","65","true","389","0","115","true","389","-2.6","95","true","389","-75.8","5","true"
"390","0.062","0","true","390","2.91","15","true","390","2","65","true","390","0","115","true","390","-2.6","95","true","390","-75.8","5","true"
"391","0.062","0","true","391","2.91","15","true","391","2","65","true","391","0","115","true","391","-2.6","95","true","391","-75.8","5","true"
"392","0.062","0","true","392","2.91","15","true","392","2","65","true","392","0","115","true","392","-2.6","95","true","392","-75.8","5","true"
"393","0.062","0","true","393","2.91","15","true","393","2","65","true","393","0","115","true","393","-2.6","95","true","393","-77","5","true"
"394","0.07400000000000001","0","true","394","2.91","15","true","394","2","65","true","394","0","115","true","394","-2.6","95","true","394","-77","5","true"
"395","0.07400000000000001","0","true","395","2.91","15","true","395","2","65","true","395","0","115","true","395","-2.6","95","true","395","-77","5","true"
"396","0.07400000000000001","0","true","396","2.91","15","true","396","2","65","true","396","0","115","true","396","-2.6","95","true","396","-77","5","true"
"397","0.07400000000000001","0","true","397","2.62","15","true","397","2","65","true","397","0","115","true","397","-2.6","95","true","397","-77","5","true"
"398","0.136","0","true","398","2.62","15","true","398","2","65","true","398","0","115","true","398","-2.6","95","true","398","-77","5","true"
"399","0.136","0","true","399","2.62","15","true","399","2","65","true","399","0","115","true","399","-2.6","95","true","399","-77","5","true"
"400","0.136","0","true","400","2.68","15","true","400","2","65","true","400","0","115","true","400","-2.6","95","true","400","-77","5","true"
"401","0.124","0","true","401","2.68","15","true","401","2","65","true","401","0","115","true","401","-2.6","95","true","401","-77","5","true"
"402","0.124","0","true","402","2.68","15","true","402","2","65","true","402","0","115","true","402","-2.6","95","true","402","-77","5","true"
"403","0.124","0","true","403","2.68","15","true","403","2","65","true","403","0","115","true","403","-2.6","95","true","403","-77","5","true"
"404","0.124","0","true","404","2.68","15","true","404","2","65","true","404","0","115","true","404","-3.5999999999999996","95","true","404","-77","5","true"
"405","0.146","0","true","405","2.68","15","true","405","2","65","true","405","0","115","true","405","-3.5999999999999996","95","true","405","-77","5","true"
"406","0.146","0","true","406","2.68","15","true","406","2","65","true","406","0","115","true","406","-3.5999999999999996","95","true","406","-77","5","true"
"407","0.146","0","true","407","2.68","15","true","407","2","65","true","407","0","115","true","407","-3.5999999999999996","95","true","407","-77","5","true"
"408","0.146","0","true","408","2.68","15","true","408","2","65","true","408","0","115","true","408","-3.5999999999999996","95","true","408","-77","5","true"
"409","0.146","0","true","409","2.68","15","true","409","2","65","true","409","0","115","true","409","-3.5999999999999996","95","true","409","-77","5","true"
"410","0.146","0","true","410","2.68","15","true","410","2","65","true","410","0","115","true","410","-3.5999999999999996","95","true","410","-77","5","true"
"411","0.146","0","true","411","2.68","15","true","411","2","65","true","411","0","115","true","411","-4.1","95","true","411","-77","5","true"
"412","0.158","0","true","412","2.53","15","true","412","2","65","true","412","0","115","true","412","-2.9","95","true","412","-77","5","true"
"413","0.162","0","true","413","2.53","15","true","413","2","65","true","413","0","115","true","413","-2.9","95","true","413","-77","5","true"
"414","0.162","0","true","414","2.56","15","true","414","2","65","true","414","0","115","true","414","-3.1","95","true","414","-77","5","true"
"415","0.162","0","true","415","2.56","15","true","415","2","65","true","415","0","115","true","415","-3.1","95","true","415","-77","5","true"
"416","0.162","0","true","416","2.56","15","true","416","2","65","true","416","0","115","true","416","-3.1","95","true","416","-77","5","true"
"417","0.162","0","true","417","2.56","15","true","417","2","65","true","417","0","115","true","417","-3.1","95","true","417","-77","5","true"
"418","0.162","0","true","418","2.56","15","true","418","2","65","true","418","0","115","true","418","-3.1","95","true","418","-77","5","true"
"419","0.162","0","true","419","2.56","15","true","419","2","65","true","419","0","115","true","419","-3.1","95","true","419","-77","5","true"
"420","0.162","0","true","420","2.56","15","true","420","2","65","true","420","0","115","true","420","-3.1","95","true","420","-77","5","true"
"421","0.162","0","true","421","2.56","15","true","421","2","65","true","421","0","115","true","421","-3.1","95","true","421","-77","5","true"
"422","0.162","0","true","422","2.35","15","true","422","2","65","true","422","0","115","true","422","0.6","95","true","422","-77","5","true"
"423","0.124","0","true","423","2.35","15","true","423","2","65","true","423","0","115","true","423","0.6","95","true","423","-77","5","true"
"424","0.124","0","true","424","2.5","15","true","424","2","65","true","424","0","115","true","424","-0.8","95","true","424","-77","5","true"
"425","0.124","0","true","425","2.5","15","true","425","2","65","true","425","0","115","true","425","-0.8","95","true","425","-77","5","true"
"426","0.124","0","true","426","2.5","15","true","426","2","65","true","426","0","115","true","426","-0.8","95","true","426","-77","5","true"
"427","0.124","0","true","427","2.66","15","true","427","2","65","true","427","0","115","true","427","-0.8","95","true","427","-77","5","true"
"428","0.08800000000000001","0","true","428","2.66","15","true","428","2","65","true","428","0","115","true","428","-0.8","95","true","428","-77","5","true"
"429","0.08800000000000001","0","true","429","2.66","15","true","429","2","65","true","429","0","115","true","429","-0.8","95","true","429","-77","5","true"
"430","0.08800000000000001","0","true","430","2.66","15","true","430","2","65","true","430","0","115","true","430","-0.8","95","true","430","-77","5","true"
"431","0.08800000000000001","0","true","431","2.66","15","true","431","2","65","true","431","0","115","true","431","-0.8","95","true","431","-77","5","true"
"432","0.08800000000000001","0","true","432","2.66","15","true","432","2","65","true","432","0","115","true","432","-0.8","95","true","432","-77","5","true"
"433","0.08800000000000001","0","true","433","2.66","15","true","433","2","65","true","433","0","115","true","433","-0.8","95","true","433","-77","5","true"
"434","0.08800000000000001","0","true","434","2.66","15","true","434","2","65","true","434","0","115","true","434","-0.8","95","true","434","-77","5","true"
"435","0.08800000000000001","0","true","435","2.66","15","true","435","2","65","true","435","0","115","true","435","-0.8","95","true","435","-77","5","true"
"436","0.08800000000000001","0","true","436","2.66","15","true","436","2","65","true","436","0","115","true","436","-1.3","95","true","436","-77","5","true"
"437","0.1","0","true","437","2.49","15","true","437","2","65","true","437","0","115","true","437","-1.3","95","true","437","-77","5","true"
"438","0.138","0","true","438","2.42","15","true","438","2","65","true","438","0","115","true","438","-0.1","95","true","438","-77","5","true"
"439","0.124","0","true","439","2.42","15","true","439","2","65","true","439","0","115","true","439","-0.1","95","true","439","-77","5","true"
"440","0.124","0","true","440","2.89","15","true","440","2","65","true","440","0","115","true","440","-1.4000000000000001","95","true","440","-89.2","5","true"
"441","0.174","0","true","441","2.89","15","true","441","2","65","true","441","0","115","true","441","-4.6000000000000005","95","true","441","-89.2","5","true"
"442","0.24600000000000002","0","true","442","2.83","15","true","442","2","65","true","442","0","115","true","442","-4.6000000000000005","95","true","442","-89.2","5","true"
"443","0.258","0","true","443","2.86","15","true","443","2","65","true","443","0","115","true","443","-5.6000000000000005","95","true","443","-89.2","5","true"
"444","0.27399999999999997","0","true","444","2.86","15","true","444","2","65","true","444","0","115","true","444","-5.6000000000000005","95","true","444","-89.2","5","true"
"445","0.27399999999999997","0","true","445","2.86","15","true","445","2","65","true","445","0","115","true","445","-5.6000000000000005","95","true","445","-89.2","5","true"
"446","0.27399999999999997","0","true","446","2.61","15","true","446","2","65","true","446","0","115","true","446","-3.1","95","true","446","-89.2","5","true"
"447","0.27399999999999997","0","true","447","2.66","15","true","447","2","65","true","447","0","115","true","447","-3.7","95","true","447","-89.2","5","true"
"448","0.27399999999999997","0","true","448","2.66","15","true","448","2","65","true","448","0","115","true","448","-3.7","95","true","448","-89.2","5","true"
"449","0.27399999999999997","0","true","449","2.66","15","true","449","2","65","true","449","0","115","true","449","-3.7","95","true","449","-89.2","5","true"
"450","0.27399999999999997","0","true","450","2.66","15","true","450","2","65","true","450","0","115","true","450","-3.7","95","true","450","-89.2","5","true"
"451","0.27399999999999997","0","true","451","2.66","15","true","451","2","65","true","451","0","115","true","451","-3.7","95","true","451","-89.2","5","true"
"452","0.27399999999999997","0","true","452","2.66","15","true","452","2","65","true","452","0","115","true","452","-3.7","95","true","452","-89.2","5","true"
"453","0.27399999999999997","0","true","453","2.56","15","true","453","2","65","true","453","0","115","true","453","-2.7","95","true","453","-89.2","5","true"
"454","0.27399999999999997","0","true","454","2.56","15","true","454","2","65","true","454","0","115","true","454","-2.7","95","true","454","-89.2","5","true"
"455","0.27399999999999997","0","true","455","2.56","15","true","455","2","65","true","455","0","115","true","455","-2.7","95","true","455","-89.2","5","true"
"456","0.27399999999999997","0","true","456","2.56","15","true","456","2","65","true","456","0","115","true","456","-2.7","95","true","456","-89.2","5","true"
"457","0.27399999999999997","0","true","457","2.56","15","true","457","2","65","true","457","0","115","true","457","-2.7","95","true","457","-89.2","5","true"
"458","0.27399999999999997","0","true","458","2.56","15","true","458","2","65","true","458","0","115","true","458","-0.4","95","true","458","-89.2","5","true"
"459","0.22399999999999998","0","true","459","2.56","15","true","459","2","65","true","459","0","115","true","459","-0.4","95","true","459","-89.2","5","true"
"460","0.22399999999999998","0","true","460","2.56","15","true","460","2","65","true","460","0","115","true","460","-0.4","95","true","460","-89.2","5","true"
"461","0.22399999999999998","0","true","461","2.56","15","true","461","2","65","true","461","0","115","true","461","-0.4","95","true","461","-89.2","5","true"
"462","0.22399999999999998","0","true","462","2.56","15","true","462","2","65","true","462","0","115","true","462","-0.4","95","true","462","-89.2","5","true"
"463","0.22399999999999998","0","true","463","2.66","15","true","463","2","65","true","463","0","115","true","463","-1.4000000000000001","95","true","463","-89.2","5","true"
"464","0.22399999999999998","0","true","464","2.65","15","true","464","2","65","true","464","0","115","true","464","-0.8999999999999999","95","true","464","-89.2","5","true"
"465","0.214","0","true","465","2.6","15","true","465","2","65","true","465","0","115","true","465","-0.4","95","true","465","-89.2","5","true"
"466","0.214","0","true","466","2.6","15","true","466","2","65","true","466","0","115","true","466","-0.4","95","true","466","-89.2","5","true"
"467","0.214","0","true","467","2.5","15","true","467","2","65","true","467","0","115","true","467","2.4","95","true","467","-89.2","5","true"
"468","0.174","0","true","468","2.44","15","true","468","2","65","true","468","0","115","true","468","2.9","95","true","468","-89.2","5","true"
"469","0.174","0","true","469","2.44","15","true","469","2","65","true","469","0","115","true","469","2.9","95","true","469","-89.2","5","true"
"470","0.174","0","true","470","2.44","15","true","470","2","65","true","470","0","115","true","470","2.9","95","true","470","-89.2","5","true"
"471","0.174","0","true","471","2.44","15","true","471","2","65","true","471","0","115","true","471","2.9","95","true","471","-89.2","5","true"
"472","0.174","0","true","472","2.68","15","true","472","2","65","true","472","0","115","true","472","0.6","95","true","472","-89.2","5","true"
"473","0.174","0","true","473","2.68","15","true","473","2","65","true","473","0","115","true","473","0.6","95","true","473","-89.2","5","true"
"474","0.174","0","true","474","2.68","15","true","474","2","65","true","474","0","115","true","474","1.6","95","true","474","-89.2","5","true"
"475","0.152","0","true","475","2.68","15","true","475","2","65","true","475","0","115","true","475","1.6","95","true","475","-89.2","5","true"
"476","0.152","0","true","476","2.81","15","true","476","2","65","true","476","0","115","true","476","1.6","95","true","476","-89.2","5","true"
"477","0.124","0","true","477","2.81","15","true","477","2","65","true","477","0","115","true","477","1.6","95","true","477","-89.2","5","true"
"478","0.124","0","true","478","2.58","15","true","478","2","65","true","478","0","115","true","478","3.8","95","true","478","-89.2","5","true"
"479","0.124","0","true","479","2.58","15","true","479","2","65","true","479","0","115","true","479","3.8","95","true","479","-89.2","5","true"
"480","0.124","0","true","480","2.58","15","true","480","2","65","true","480","0","115","true","480","4.4","95","true","480","-90.4","5","true"
"481","0.124","0","true","481","2.61","15","true","481","2","65","true","481","0","115","true","481","4","95","true","481","-90.4","5","true"
"482","0.124","0","true","482","2.39","15","true","482","2","65","true","482","0","115","true","482","6.2","95","true","482","-90.4","5","true"
"483","0.124","0","true","483","2.39","15","true","483","2","65","true","483","0","115","true","483","6.2","95","true","483","-90.4","5","true"
"484","0.124","0","true","484","2.39","15","true","484","2","65","true","484","0","115","true","484","6.2","95","true","484","-90.4","5","true"
"485","0.124","0","true","485","2.44","15","true","485","2","65","true","485","0","115","true","485","5.699999999999999","95","true","485","-90.4","5","true"
"486","0.124","0","true","486","2.44","15","true","486","2","65","true","486","0","115","true","486","5.699999999999999","95","true","486","-90.4","5","true"
"487","0.124","0","true","487","2.44","15","true","487","2","65","true","487","0","115","true","487","5.699999999999999","95","true","487","-90.4","5","true"
"488","0.124","0","true","488","2.69","15","true","488","2","65","true","488","0","115","true","488","3.3000000000000003","95","true","488","-90.4","5","true"
"489","0.124","0","true","489","2.69","15","true","489","2","65","true","489","0","115","true","489","3.3000000000000003","95","true","489","-90.4","5","true"
"490","0.124","0","true","490","2.69","15","true","490","2","65","true","490","0","115","true","490","3.3000000000000003","95","true","490","-90.4","5","true"
"491","0.124","0","true","491","2.69","15","true","491","2","65","true","491","0","115","true","491","3.3000000000000003","95","true","491","-90.4","5","true"
"492","0.124","0","true","492","2.69","15","true","492","2","65","true","492","0","115","true","492","3.8","95","true","492","-90.4","5","true"
"493","0.114","0","true","493","2.69","15","true","493","2","65","true","493","0","115","true","493","3.8","95","true","493","-90.4","5","true"
"494","0.114","0","true","494","2.69","15","true","494","2.13","65","true","494","0","115","true","494","3.4000000000000004","95","true","494","-90.4","5","true"
"495","0.114","0","true","495","2.69","15","true","495","2.13","65","true","495","0","115","true","495","3.4000000000000004","95","true","495","-90.4","5","true"
"496","0.114","0","true","496","2.69","15","true","496","2.13","65","true","496","0","115","true","496","3.4000000000000004","95","true","496","-90.4","5","true"
"497","0.114","0","true","497","2.64","15","true","497","2.13","65","true","497","0","115","true","497","4.8","95","true","497","-90.4","5","true"
"498","0.092","0","true","498","2.79","15","true","498","2.13","65","true","498","0","115","true","498","4.8","95","true","498","-90.4","5","true"
"499","0.06","0","true","499","2.83","15","true","499","2.33","65","true","499","0","115","true","499","3.8","95","true","499","-90.4","5","true"
"500","0.06","0","true","500","2.83","15","true","500","2.33","65","true","500","0","115","true","500","3.8","95","true","500","-90.4","5","true"
"501","0.06","0","true","501","2.83","15","true","501","2.33","65","true","501","0","115","true","501","3.8","95","true","501","-90.4","5","true"
"502","0.06","0","true","502","2.89","15","true","502","2.33","65","true","502","0","115","true","502","3.3000000000000003","95","true","502","-90.4","5","true"
"503","0.06","0","true","503","2.89","15","true","503","2.33","65","true","503","0","115","true","503","3.3000000000000003","95","true","503","-90.4","5","true"
"504","0.06","0","true","504","2.79","15","true","504","2.33","65","true","504","0","115","true","504","4.3","95","true","504","-90.4","5","true"
"505","0.06","0","true","505","2.79","15","true","505","2.33","65","true","505","0","115","true","505","2.4","95","true","505","-90.4","5","true"
"506","0.102","0","true","506","2.79","15","true","506","2.33","65","true","506","0","115","true","506","2.4","95","true","506","-90.4","5","true"
"507","0.102","0","true","507","2.79","15","true","507","2.33","65","true","507","0","115","true","507","2.4","95","true","507","-90.4","5","true"
"508","0.102","0","true","508","2.79","15","true","508","2.33","65","true","508","0","115","true","508","2.4","95","true","508","-90.4","5","true"
"509","0.102","0","true","509","2.79","15","true","509","2.33","65","true","509","0","115","true","509","2.4","95","true","509","-90.4","5","true"
"510","0.102","0","true","510","2.79","15","true","510","2.33","65","true","510","0","115","true","510","2.4","95","true","510","-90.4","5","true"
"511","0.102","0","true","511","2.79","15","true","511","2.33","65","true","511","0","115","true","511","2.4","95","true","511","-90.4","5","true"
